Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007049~cell cycle	40	12.422360248447205	0.0129460033571868	NM_015493, NM_018455, NM_148919, NM_003390, NM_001240, NM_014647, NM_000546, NM_023019, NM_023015, NM_198291, NM_005884, NM_014784, NM_006402, NM_004083, NM_018087, NM_001048201, NM_024596, NM_001664, NM_015986, NM_004584, NM_022909, NM_004111, NM_139032, NM_001006932, NM_012179, NM_015705, NM_003218, NM_021930, NM_006455, NM_021979, NM_138821, NM_002576, NM_197967, NM_005316, NM_015089, NM_197966, NM_022662, NM_002810, NM_006354, NM_018715, NM_001042426	271	1672	16650	1.4698352725154047	1.0	0.8026318740577695	21.62278663452817
GOTERM_BP_FAT	GO:0046719~regulation by virus of viral protein levels in host cell	3	0.9316770186335404	0.013083548947187376	NM_007315, NM_016395, NM_144628	271	11	16650	16.75612210667561	1.0	0.7967219865259922	21.82674480702064
GOTERM_BP_FAT	GO:1901700~response to oxygen-containing compound	36	11.180124223602485	0.013263663985036351	NM_002948, NM_015493, NM_003773, NM_007315, NM_005626, NM_000903, NM_020983, NM_001730, NM_002230, NM_000663, NM_198291, NM_002778, NM_006402, NM_007104, NM_006440, NM_015368, NM_005302, NM_058229, NM_004345, NM_000411, NM_139032, NM_003321, NM_001006932, NM_003217, NM_015191, NM_000952, NM_000214, NM_138821, NM_004451, NM_002576, NM_000876, NM_006257, NM_197967, NM_197966, NM_016270, NM_003062, NM_004318	271	1466	16650	1.5087367790458261	1.0	0.7920363577042668	22.093067112700915
GOTERM_BP_FAT	GO:0033036~macromolecule localization	61	18.944099378881987	0.013932006481186223	NM_002948, NM_004781, NM_015657, NM_003773, NM_031885, NM_000546, NM_173079, NM_003403, NM_002778, NM_005999, NM_007104, NM_134428, NM_013267, NM_015368, NM_018087, NM_000310, NM_024596, NM_001024227, NM_004345, NM_003017, NM_001821, NM_139032, NM_170662, NM_212469, NM_007155, NM_006118, NM_197967, NM_004475, NM_197966, NM_017939, NM_004318, NM_018715, NM_198597, NM_178270, NM_005626, NM_014742, NM_002966, NM_002230, NM_000663, NM_198291, NM_016024, NM_006402, NM_004083, NM_002563, NM_019008, NM_001664, NM_005128, NM_015840, NM_017582, NM_003217, NM_015705, NM_012179, NM_003218, NM_021151, NM_002685, NM_152415, NM_199346, NM_021930, NM_012339, NM_138821, NM_017681, NM_001042426	271	2817	16650	1.330417457529208	1.0	0.7992075203471151	23.073807620451692
GOTERM_BP_FAT	GO:0048585~negative regulation of response to stimulus	34	10.559006211180124	0.014098982980212931	NM_002306, NM_015493, NM_003773, NM_148919, NM_007315, NM_031885, NM_152424, NM_002116, NM_173515, NM_000663, NM_005077, NM_198291, NM_002778, NM_004083, NM_022463, NM_006174, NM_005302, NM_021137, NM_000431, NM_139032, NM_015840, NM_003651, NM_172358, NM_170662, NM_003217, NM_012179, NM_153000, NM_017763, NM_001005376, NM_006257, NM_007196, NM_003062, NM_015913, NM_002810	271	1369	16650	1.5258801236661015	1.0	0.794457599945529	23.31700173779472
GOTERM_BP_FAT	GO:0046513~ceramide biosynthetic process	5	1.5527950310559007	0.014465637760416084	NM_144660, NM_001042437, NM_018414, NM_139280, NM_006456	271	58	16650	5.296475378546889	1.0	0.7944196858214416	23.848467764574078
GOTERM_BP_FAT	GO:0000278~mitotic cell cycle	26	8.074534161490684	0.014571662256827815	NM_015493, NM_018455, NM_148919, NM_003390, NM_000546, NM_023019, NM_005884, NM_023015, NM_018087, NM_024596, NM_001664, NM_015986, NM_004584, NM_012179, NM_003218, NM_021930, NM_021979, NM_138821, NM_002576, NM_197967, NM_015089, NM_197966, NM_022662, NM_002810, NM_006354, NM_018715, NM_001042426	271	968	16650	1.650224146869568	1.0	0.7885482771894856	24.001499209542864
GOTERM_BP_FAT	GO:0060628~regulation of ER to Golgi vesicle-mediated transport	3	0.9316770186335404	0.01553377089822857	NM_001024227, NM_021930, NM_144628	271	12	16650	15.359778597785976	1.0	0.8014542577169501	25.37692525125098
GOTERM_BP_FAT	GO:0012501~programmed cell death	43	13.354037267080745	0.015580068789948488	NM_002306, NM_015493, NM_007204, NM_003773, NM_018530, NM_007315, NM_000903, NM_000546, NM_007200, NM_005077, NM_198291, NM_005884, NM_014784, NM_006402, NM_004083, NM_013267, NM_006410, NM_000310, NM_006174, NM_021137, NM_004584, NM_139032, NM_015840, NM_003651, NM_001006932, NM_003217, NM_001912, NM_014376, NM_003218, NM_152743, NM_003362, NM_032300, NM_201430, NM_001005376, NM_002576, NM_000876, NM_006118, NM_006257, NM_197967, NM_197966, NM_003062, NM_015913, NM_012403, NM_004765	271	1852	16650	1.4265021159930822	1.0	0.7946384266722877	25.442514668941186
GOTERM_BP_FAT	GO:0051726~regulation of cell cycle	26	8.074534161490684	0.01603688160614649	NM_015493, NM_148919, NM_003390, NM_001240, NM_000546, NM_198291, NM_023015, NM_004083, NM_006402, NM_024596, NM_001664, NM_015986, NM_004584, NM_004111, NM_001006932, NM_012179, NM_015705, NM_003218, NM_021930, NM_021979, NM_197967, NM_197966, NM_015089, NM_005316, NM_022662, NM_002810, NM_018715	271	976	16650	1.636697719436211	1.0	0.796455807936767	26.086754766832154
GOTERM_CC_FAT	GO:0005743~mitochondrial inner membrane	17	5.279503105590062	0.016264831398210406	NM_017421, NM_002306, NM_031212, NM_006004, NM_032169, NM_015657, NM_003321, NM_016491, NM_001089591, NM_001100169, NM_032014, NM_198291, NM_004552, NM_203314, NM_022100, NM_017918, NM_003951	258	499	14527	1.9182473474079946	0.9998205547349202	0.5779215292741903	21.16623161394623
GOTERM_BP_FAT	GO:0022607~cellular component assembly	57	17.70186335403727	0.016298147492490662	NM_004781, NM_002293, NM_018455, NM_007204, NM_031885, NM_000546, NM_007200, NM_023019, NM_003309, NM_001105573, NM_134428, NM_006110, NM_015368, NM_018087, NM_021100, NM_001024227, NM_021159, NM_006026, NM_032300, NM_201430, NM_006118, NM_197967, NM_004475, NM_197966, NM_002810, NM_018715, NM_004930, NM_198597, NM_144628, NM_178270, NM_030672, NM_014742, NM_152424, NM_002966, NM_001730, NM_002230, NM_198291, NM_005077, NM_001080, NM_021137, NM_001664, NM_022909, NM_001010867, NM_015840, NM_015705, NM_003218, NM_152415, NM_199346, NM_006455, NM_021979, NM_138821, NM_004175, NM_002576, NM_004552, NM_005316, NM_001042426, NM_012403, NM_015693	271	2618	16650	1.3376736135581373	1.0	0.7942816491839417	26.452844066869496
GOTERM_CC_FAT	GO:0005770~late endosome	10	3.1055900621118013	0.01700716056210031	NM_007155, NM_000876, NM_001024227, NM_138972, NM_152415, NM_198291, NM_006402, NM_004083, NM_001009924, NM_012339	258	221	14527	2.547791925356905	0.9998793613873745	0.5596768846626131	22.02460862897534
GOTERM_CC_FAT	GO:0097525~spliceosomal snRNP complex	5	1.5527950310559007	0.017127042567374406	NM_016047, NM_016024, NM_005678, NM_006110, NM_004175	258	56	14527	5.02733942414175	0.9998868576719727	0.5310404051620494	22.162412811214605
UP_SEQ_FEATURE	compositionally biased region:Poly-Glu	16	4.968944099378882	0.018151608128634096	NM_006004, NM_003390, NM_003218, NM_007200, NM_017599, NM_152424, NM_173079, NM_001089591, NM_021035, NM_178583, NM_004083, NM_032325, NM_001013635, NM_032773, NM_198859, NM_017734	310	531	20063	1.9501123868537755	0.9999999929928087	0.9908507394851248	25.198763537127277
GOTERM_BP_FAT	GO:2001243~negative regulation of intrinsic apoptotic signaling pathway	6	1.8633540372670807	0.018428542732816078	NM_003651, NM_003217, NM_015913, NM_001005376, NM_198291, NM_139032	271	94	16650	3.9216455994347172	1.0	0.8262429064377792	29.37458389091794
GOTERM_BP_FAT	GO:1903202~negative regulation of oxidative stress-induced cell death	4	1.2422360248447204	0.018830990768249272	NM_005302, NM_012179, NM_002778, NM_139032	271	35	16650	7.021613073273589	1.0	0.8261908286433535	29.914038600900984
GOTERM_BP_FAT	GO:1902883~negative regulation of response to oxidative stress	4	1.2422360248447204	0.018830990768249272	NM_005302, NM_012179, NM_002778, NM_139032	271	35	16650	7.021613073273589	1.0	0.8261908286433535	29.914038600900984
GOTERM_BP_FAT	GO:1900408~negative regulation of cellular response to oxidative stress	4	1.2422360248447204	0.018830990768249272	NM_005302, NM_012179, NM_002778, NM_139032	271	35	16650	7.021613073273589	1.0	0.8261908286433535	29.914038600900984
GOTERM_BP_FAT	GO:0007010~cytoskeleton organization	29	9.006211180124224	0.019267548113172942	NM_003390, NM_030672, NM_031885, NM_007200, NM_002966, NM_023019, NM_002230, NM_014784, NM_005884, NM_198291, NM_018087, NM_021137, NM_024596, NM_001664, NM_001024227, NM_021159, NM_006035, NM_005554, NM_005555, NM_003218, NM_057088, NM_024430, NM_199346, NM_138821, NM_002576, NM_006118, NM_015089, NM_001042426, NM_004930	271	1144	16650	1.5574600676076689	1.0	0.8266874363503556	30.494803661040805
GOTERM_CC_FAT	GO:0005759~mitochondrial matrix	15	4.658385093167702	0.01936521284199783	NM_017421, NM_001010867, NM_016491, NM_003321, NM_000546, NM_000663, NM_019041, NM_032014, NM_001080, NM_006440, NM_013267, NM_021100, NM_203314, NM_014672, NM_022100	258	425	14527	1.9872777017783856	0.9999658934823085	0.5467142084250398	24.693918612329146
KEGG_PATHWAY	hsa05202:Transcriptional misregulation in cancer	8	2.484472049689441	0.01984403163503619	NM_033102, NM_001240, NM_000546, NM_002230, NM_004083, NM_003710, NM_003487, NM_005243	114	168	6910	2.8863826232247285	0.9839006298538698	0.9839006298538698	22.309794994876164
GOTERM_CC_FAT	GO:0005740~mitochondrial envelope	22	6.832298136645963	0.02015301765600222	NM_017421, NM_002306, NM_031212, NM_032169, NM_006004, NM_015657, NM_003321, NM_016491, NM_003217, NM_001089591, NM_001100169, NM_032014, NM_198291, NM_016462, NM_019008, NM_006118, NM_197967, NM_004552, NM_203314, NM_197966, NM_022100, NM_003951, NM_017918	258	732	14527	1.6922628881264032	0.999977651700981	0.5346248634218769	25.56658059941872
GOTERM_BP_FAT	GO:0022402~cell cycle process	33	10.248447204968944	0.020638342630153954	NM_015493, NM_018455, NM_148919, NM_003390, NM_014647, NM_000546, NM_023019, NM_023015, NM_014784, NM_004083, NM_006402, NM_018087, NM_024596, NM_001664, NM_015986, NM_004584, NM_022909, NM_004111, NM_001006932, NM_012179, NM_015705, NM_003218, NM_021930, NM_006455, NM_021979, NM_138821, NM_197967, NM_015089, NM_197966, NM_022662, NM_002810, NM_006354, NM_018715, NM_001042426	271	1357	16650	1.494097844441967	1.0	0.8411066611758997	32.28894750116778
GOTERM_BP_FAT	GO:1902580~single-organism cellular localization	28	8.695652173913043	0.02113516327764238	NM_002948, NM_015657, NM_004781, NM_003773, NM_031885, NM_000546, NM_023019, NM_002966, NM_002230, NM_007104, NM_018087, NM_002563, NM_019008, NM_024596, NM_001024227, NM_001664, NM_139032, NM_015840, NM_170662, NM_012339, NM_017681, NM_197967, NM_197966, NM_004475, NM_017939, NM_001042426, NM_001009924, NM_144628, NM_178270	271	1102	16650	1.5610664273611883	1.0	0.8421051544781426	32.928312280850136
GOTERM_BP_FAT	GO:0043618~regulation of transcription from RNA polymerase II promoter in response to stress	5	1.5527950310559007	0.021154338101482213	NM_003217, NM_000546, NM_016270, NM_004083, NM_139032	271	65	16650	4.726085722395686	1.0	0.8364388383334569	32.952873706620366
GOTERM_MF_FAT	GO:0016668~oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	3	0.9316770186335404	0.021277515373280986	NM_004786, NM_022463, NM_006440	254	14	15478	13.057930258717661	0.9999999410472822	0.964182046667004	28.01426770648865
GOTERM_BP_FAT	GO:0000302~response to reactive oxygen species	9	2.7950310559006213	0.02145473100243484	NM_005302, NM_003773, NM_007315, NM_000903, NM_016270, NM_198291, NM_002778, NM_006440, NM_139032	271	210	16650	2.6331049024775965	1.0	0.834791722303959	33.336543534668884
GOTERM_BP_FAT	GO:0030148~sphingolipid biosynthetic process	6	1.8633540372670807	0.021654337662040394	NM_144660, NM_001042437, NM_018414, NM_139280, NM_016395, NM_006456	271	98	16650	3.7615784321108516	1.0	0.8317884735661483	33.590336267554356
GOTERM_CC_FAT	GO:0005925~focal adhesion	14	4.3478260869565215	0.022040451126923606	NM_004055, NM_002576, NM_000876, NM_172358, NM_024071, NM_001664, NM_001024227, NM_004475, NM_002230, NM_001005376, NM_005884, NM_016395, NM_007104, NM_021021	258	391	14527	2.016078827891116	0.9999918943294984	0.542294712297384	27.619163435315862
GOTERM_BP_FAT	GO:0032386~regulation of intracellular transport	15	4.658385093167702	0.02230997020121716	NM_004781, NM_003773, NM_000546, NM_014742, NM_002230, NM_198291, NM_021930, NM_013267, NM_019008, NM_006118, NM_001664, NM_001024227, NM_004318, NM_144628, NM_139032	271	472	16650	1.9525142285321158	1.0	0.835106243683242	34.417529679039816
GOTERM_BP_FAT	GO:0008104~protein localization	53	16.459627329192546	0.023270112831207425	NM_002948, NM_004781, NM_015657, NM_003773, NM_031885, NM_000546, NM_173079, NM_005999, NM_007104, NM_134428, NM_013267, NM_015368, NM_018087, NM_000310, NM_024596, NM_001024227, NM_004345, NM_001821, NM_139032, NM_170662, NM_007155, NM_006118, NM_197967, NM_004475, NM_197966, NM_017939, NM_004318, NM_018715, NM_198597, NM_178270, NM_014742, NM_002966, NM_002230, NM_000663, NM_198291, NM_004083, NM_006402, NM_002563, NM_019008, NM_001664, NM_005128, NM_015840, NM_017582, NM_003217, NM_015705, NM_012179, NM_003218, NM_152415, NM_199346, NM_021930, NM_012339, NM_138821, NM_017681, NM_001042426	271	2448	16650	1.3301769047102234	1.0	0.842150485080949	35.611335156477864
GOTERM_CC_FAT	GO:0005924~cell-substrate adherens junction	14	4.3478260869565215	0.023390696394086058	NM_004055, NM_002576, NM_000876, NM_172358, NM_024071, NM_001664, NM_001024227, NM_004475, NM_002230, NM_001005376, NM_005884, NM_016395, NM_007104, NM_021021	258	394	14527	2.0007279738716406	0.9999960810392706	0.5407246022323873	29.05508332131611
GOTERM_BP_FAT	GO:0009966~regulation of signal transduction	58	18.012422360248447	0.023655773738055566	NM_002306, NM_003773, NM_005645, NM_000546, NM_007200, NM_173515, NM_002778, NM_005302, NM_015986, NM_005481, NM_004584, NM_139032, NM_003651, NM_172358, NM_170662, NM_153000, NM_007155, NM_006118, NM_197967, NM_004475, NM_197966, NM_003062, NM_002810, NM_004318, NM_004930, NM_015493, NM_148919, NM_007315, NM_030672, NM_175913, NM_152424, NM_002230, NM_000663, NM_198291, NM_005077, NM_014784, NM_006402, NM_022463, NM_004083, NM_006174, NM_002563, NM_020223, NM_021137, NM_001664, NM_015840, NM_003217, NM_015705, NM_015191, NM_017763, NM_001005376, NM_021930, NM_153706, NM_000214, NM_012339, NM_002576, NM_006257, NM_015913, NM_016395, NM_015693	271	2728	16650	1.3062568308967546	1.0	0.841650339027765	36.08503672759497
GOTERM_CC_FAT	GO:0005730~nucleolus	25	7.763975155279502	0.023678348245895146	NM_003390, NM_007315, NM_005645, NM_001240, NM_000546, NM_003703, NM_003309, NM_005077, NM_007104, NM_021100, NM_021137, NM_004111, NM_003487, NM_015840, NM_006026, NM_003218, NM_002685, NM_147133, NM_006455, NM_005243, NM_004451, NM_001097590, NM_005392, NM_014703, NM_018715	258	882	14527	1.5959807695688095	0.99999664358006	0.5235769960662382	29.357539814389867
GOTERM_BP_FAT	GO:0051974~negative regulation of telomerase activity	3	0.9316770186335404	0.023937039517361123	NM_000546, NM_003218, NM_198291	271	15	16650	12.28782287822878	1.0	0.8398787465868374	36.42842916534674
GOTERM_BP_FAT	GO:1901566~organonitrogen compound biosynthetic process	33	10.248447204968944	0.02433932077058673	NM_144660, NM_002948, NM_031212, NM_001042437, NM_016491, NM_020983, NM_000663, NM_007104, NM_013267, NM_021100, NM_005302, NM_016462, NM_004386, NM_004846, NM_001010867, NM_015840, NM_003321, NM_003651, NM_005443, NM_139280, NM_000952, NM_000375, NM_018269, NM_006456, NM_032014, NM_019041, NM_001039091, NM_032325, NM_018414, NM_022100, NM_016395, NM_175859, NM_003951	271	1375	16650	1.4745387453874539	1.0	0.8396357552496911	36.916533603065325
GOTERM_BP_FAT	GO:0006915~apoptotic process	40	12.422360248447205	0.02452446942103009	NM_002306, NM_015493, NM_007204, NM_003773, NM_007315, NM_000903, NM_000546, NM_007200, NM_005077, NM_198291, NM_005884, NM_014784, NM_006402, NM_004083, NM_006410, NM_000310, NM_006174, NM_021137, NM_004584, NM_139032, NM_015840, NM_003651, NM_001006932, NM_003217, NM_001912, NM_014376, NM_003218, NM_152743, NM_003362, NM_032300, NM_201430, NM_001005376, NM_002576, NM_000876, NM_006118, NM_006257, NM_197967, NM_197966, NM_003062, NM_015913, NM_004765	271	1747	16650	1.4067341589271645	1.0	0.8367716004077608	37.139988127288916
GOTERM_BP_FAT	GO:0051170~nuclear import	11	3.4161490683229814	0.02459990194741801	NM_006410, NM_015840, NM_007204, NM_003773, NM_170662, NM_001664, NM_017939, NM_002230, NM_017681, NM_139032, NM_004175	271	299	16650	2.2603018672327186	1.0	0.8326105708920173	37.23081211145577
GOTERM_BP_FAT	GO:0090407~organophosphate biosynthetic process	17	5.279503105590062	0.024738091563043563	NM_144660, NM_001064, NM_005443, NM_002643, NM_002461, NM_000952, NM_020983, NM_001005376, NM_001039091, NM_212469, NM_002563, NM_021100, NM_007155, NM_001024227, NM_000431, NM_175859, NM_004278	271	572	16650	1.8259876654710603	1.0	0.829264543666683	37.39687619965068
GOTERM_CC_FAT	GO:0030532~small nuclear ribonucleoprotein complex	5	1.5527950310559007	0.02525771947586683	NM_016047, NM_016024, NM_005678, NM_006110, NM_004175	258	63	14527	4.468746154792666	0.9999985676895693	0.5264831940629595	30.996916277784557
GOTERM_CC_FAT	GO:0030055~cell-substrate junction	14	4.3478260869565215	0.025600058862872928	NM_004055, NM_002576, NM_000876, NM_172358, NM_024071, NM_001664, NM_001024227, NM_004475, NM_002230, NM_001005376, NM_005884, NM_016395, NM_007104, NM_021021	258	399	14527	1.9756561947504419	0.9999988093256388	0.5122473566743844	31.347558976407143
GOTERM_BP_FAT	GO:0032414~positive regulation of ion transmembrane transporter activity	5	1.5527950310559007	0.0257016306804982	NM_175913, NM_000952, NM_173515, NM_004318, NM_021979	271	69	16650	4.452109738488689	1.0	0.835898751496689	38.54326674153019
GOTERM_BP_FAT	GO:0018279~protein N-linked glycosylation via asparagine	4	1.2422360248447204	0.026801736034631755	NM_021227, NM_001042437, NM_018414, NM_006456	271	40	16650	6.143911439114391	1.0	0.8435899281668435	39.827840877705135
INTERPRO	IPR011011:Zinc finger, FYVE/PHD-type	7	2.1739130434782608	0.026802096340848583	NM_005392, NM_001048201, NM_024071, NM_016376, NM_004187, NM_178583, NM_005937	300	141	18559	3.0712293144208043	0.9999999686714146	0.9999999686714146	33.265431178992365
GOTERM_BP_FAT	GO:0043620~regulation of DNA-templated transcription in response to stress	5	1.5527950310559007	0.026923139127996498	NM_003217, NM_000546, NM_016270, NM_004083, NM_139032	271	70	16650	4.388508170795993	1.0	0.84026028049326	39.968033661206505
GOTERM_BP_FAT	GO:0008654~phospholipid biosynthetic process	9	2.7950310559006213	0.02728262409518736	NM_144660, NM_007155, NM_002643, NM_002461, NM_001024227, NM_000431, NM_001005376, NM_004278, NM_212469	271	220	16650	2.513418316001342	1.0	0.8395855847210913	40.38134566221606
GOTERM_BP_FAT	GO:0031347~regulation of defense response	19	5.900621118012422	0.027449884306141356	NM_004781, NM_015840, NM_003773, NM_172358, NM_148919, NM_001912, NM_007315, NM_002116, NM_198291, NM_002576, NM_006174, NM_007155, NM_024596, NM_001024227, NM_004475, NM_002810, NM_000431, NM_031458, NM_139032	271	676	16650	1.7268390139522696	1.0	0.8368430358195731	40.57273089615106
INTERPRO	IPR000152:EGF-type aspartate/asparagine hydroxylation site	6	1.8633540372670807	0.027510588142352733	NM_001039348, NM_004386, NM_002380, NM_003062, NM_001409, NM_000214	300	105	18559	3.535047619047619	0.9999999802855495	0.9998595918429499	33.98504156663874
GOTERM_BP_FAT	GO:0006979~response to oxidative stress	13	4.037267080745342	0.027611222091626947	NM_003773, NM_007315, NM_000903, NM_012179, NM_000546, NM_002778, NM_198291, NM_006440, NM_005302, NM_005955, NM_016270, NM_004786, NM_139032	271	394	16650	2.027178901230637	1.0	0.8340743200826689	40.75678836529113
GOTERM_BP_FAT	GO:0009719~response to endogenous stimulus	36	11.180124223602485	0.02762847149555859	NM_000901, NM_015493, NM_003773, NM_007315, NM_005626, NM_031885, NM_020983, NM_003403, NM_001730, NM_002230, NM_000663, NM_198291, NM_003710, NM_006402, NM_015368, NM_001664, NM_058229, NM_004345, NM_005481, NM_000411, NM_139032, NM_003217, NM_001912, NM_015191, NM_000952, NM_000375, NM_000214, NM_005678, NM_138821, NM_004451, NM_002576, NM_006257, NM_003062, NM_016270, NM_006354, NM_004318	271	1548	16650	1.4288166137475329	1.0	0.8297567769130884	40.776434881008285
GOTERM_BP_FAT	GO:0006461~protein complex assembly	34	10.559006211180124	0.028351269829069062	NM_004781, NM_018455, NM_002293, NM_000546, NM_014742, NM_152424, NM_002966, NM_023019, NM_002230, NM_003309, NM_005077, NM_198291, NM_001080, NM_018087, NM_015368, NM_021100, NM_021137, NM_001024227, NM_021159, NM_022909, NM_006026, NM_003218, NM_199346, NM_138821, NM_006118, NM_004552, NM_197967, NM_005316, NM_197966, NM_002810, NM_001042426, NM_012403, NM_198597, NM_004930, NM_144628	271	1445	16650	1.445626220968092	1.0	0.833171803095546	41.594157949314805
GOTERM_BP_FAT	GO:0018196~peptidyl-asparagine modification	4	1.2422360248447204	0.0285801893009039	NM_021227, NM_001042437, NM_018414, NM_006456	271	41	16650	5.994059940599406	1.0	0.831243068130466	41.850905050868015
GOTERM_BP_FAT	GO:0070271~protein complex biogenesis	34	10.559006211180124	0.02859471697832544	NM_004781, NM_018455, NM_002293, NM_000546, NM_014742, NM_152424, NM_002966, NM_023019, NM_002230, NM_003309, NM_005077, NM_198291, NM_001080, NM_018087, NM_015368, NM_021100, NM_021137, NM_001024227, NM_021159, NM_022909, NM_006026, NM_003218, NM_199346, NM_138821, NM_006118, NM_004552, NM_197967, NM_005316, NM_197966, NM_002810, NM_001042426, NM_012403, NM_198597, NM_004930, NM_144628	271	1446	16650	1.4446264794598151	1.0	0.8270550488125212	41.86716262272502
GOTERM_BP_FAT	GO:0006687~glycosphingolipid metabolic process	5	1.5527950310559007	0.029468959029925027	NM_001042437, NM_018414, NM_006456, NM_002778, NM_001080	271	72	16650	4.266605166051661	1.0	0.8319947233688764	42.83762502467786
GOTERM_BP_FAT	GO:0014829~vascular smooth muscle contraction	3	0.9316770186335404	0.030354091633497334	NM_001613, NM_031885, NM_021159	271	17	16650	10.84219665726069	1.0	0.8367775180281184	43.80454157195126
GOTERM_BP_FAT	GO:0002566~somatic diversification of immune receptors via somatic mutation	3	0.9316770186335404	0.030354091633497334	NM_015840, NM_003362, NR_003614	271	17	16650	10.84219665726069	1.0	0.8367775180281184	43.80454157195126
GOTERM_BP_FAT	GO:0046677~response to antibiotic	4	1.2422360248447204	0.030419789416090127	NM_003773, NM_003549, NM_000546, NM_000375	271	42	16650	5.851344227727992	1.0	0.83333013469775	43.875689026374474
UP_SEQ_FEATURE	chain:Cytochrome b-c1 complex subunit 6, mitochondrial	2	0.6211180124223602	0.030566520764609275	NM_006004, NM_001089591	310	2	20063	64.71935483870968	0.9999999999999848	0.9982773666240394	38.8610231981997
GOTERM_BP_FAT	GO:0010941~regulation of cell death	35	10.869565217391305	0.03107853244098121	NM_002306, NM_015493, NM_007204, NM_003773, NM_007315, NM_000903, NM_000546, NM_007200, NM_005077, NM_198291, NM_002778, NM_014784, NM_006402, NM_004083, NM_013267, NM_006410, NM_000310, NM_006174, NM_005302, NM_004584, NM_139032, NM_015840, NM_003651, NM_001006932, NM_003217, NM_012179, NM_003218, NM_003362, NM_001005376, NM_000876, NM_006118, NM_006257, NM_197967, NM_197966, NM_015913, NM_012403	271	1509	16650	1.4250291608283876	1.0	0.8357579596823493	44.58437749022608
GOTERM_BP_FAT	GO:0051168~nuclear export	8	2.484472049689441	0.03142378360084162	NM_018087, NM_015840, NM_005626, NM_000546, NM_007200, NM_003017, NM_016024, NM_017681	271	185	16650	2.6568265682656826	1.0	0.8351052510677464	44.95241405328021
GOTERM_BP_FAT	GO:1901990~regulation of mitotic cell cycle phase transition	11	3.4161490683229814	0.031439728103422146	NM_015493, NM_148919, NM_197967, NM_012179, NM_197966, NM_000546, NM_003218, NM_002810, NM_022662, NM_018715, NM_021930, NM_021979	271	312	16650	2.1661226227646893	1.0	0.8313025789934883	44.969354823559435
GOTERM_BP_FAT	GO:0051348~negative regulation of transferase activity	12	3.7267080745341614	0.031717403474890035	NM_205862, NM_015840, NM_003773, NM_148919, NM_170662, NM_012179, NM_000546, NM_003218, NM_002810, NM_022662, NM_198291, NM_139032	271	357	16650	2.065180315668703	1.0	0.8300587819872146	45.26359021449665
INTERPRO	IPR003422:Cytochrome b-c1 complex, subunit 6	2	0.6211180124223602	0.0319628605155213	NM_006004, NM_001089591	300	2	18559	61.86333333333334	0.9999999989350615	0.9989788061996617	38.344100347851295
INTERPRO	IPR023184:Ubiquinol-cytochrome C reductase hinge domain	2	0.6211180124223602	0.0319628605155213	NM_006004, NM_001089591	300	2	18559	61.86333333333334	0.9999999989350615	0.9989788061996617	38.344100347851295
REACTOME_PATHWAY	R-HSA-5663220:R-HSA-5663220	7	2.1739130434782608	0.03199662907769636	NM_018455, NM_001664, NM_022909, NM_018715, NM_198291, NM_180977, NM_001042426	161	135	9075	2.922705314009662	0.9999990053515466	0.9999990053515466	36.7191293974466
GOTERM_BP_FAT	GO:0033238~regulation of cellular amine metabolic process	5	1.5527950310559007	0.032152726587485775	NM_005302, NM_148919, NM_000903, NM_002810, NM_000663	271	74	16650	4.1512915129151295	1.0	0.8303453889063008	45.72187985164706
GOTERM_BP_FAT	GO:0009450~gamma-aminobutyric acid catabolic process	2	0.6211180124223602	0.032170424976096935	NM_000663, NM_001080	271	2	16650	61.43911439114391	1.0	0.8266625653995657	45.74043491251242
GOTERM_BP_FAT	GO:0071822~protein complex subunit organization	38	11.801242236024844	0.032189664383752876	NM_004781, NM_018455, NM_002293, NM_016491, NM_000546, NM_014742, NM_152424, NM_002966, NM_023019, NM_002230, NM_003309, NM_005077, NM_198291, NM_001080, NM_018087, NM_015368, NM_021100, NM_021137, NM_001024227, NM_021159, NM_022909, NM_006026, NM_003218, NM_199346, NM_032014, NM_019041, NM_138821, NM_006118, NM_004552, NM_197967, NM_005316, NM_197966, NM_002810, NM_022100, NM_001042426, NM_012403, NM_198597, NM_004930, NM_144628	271	1674	16650	1.3946752370749513	1.0	0.8230097723340373	45.76059877307029
GOTERM_BP_FAT	GO:0030520~intracellular estrogen receptor signaling pathway	4	1.2422360248447204	0.03232031631594719	NM_002576, NM_015493, NM_006354, NM_198291	271	43	16650	5.7152664549901315	1.0	0.8204567657915085	45.897341023075114
GOTERM_MF_FAT	GO:0033906~hyaluronoglucuronidase activity	2	0.6211180124223602	0.03242541652838116	NM_003773, NM_003549	254	2	15478	60.93700787401575	0.9999999999916869	0.9857670715860544	39.57595700120237
GOTERM_BP_FAT	GO:0010243~response to organonitrogen compound	21	6.521739130434782	0.03243581362612831	NM_003217, NM_007315, NM_005626, NM_015191, NM_000952, NM_001730, NM_020983, NM_000375, NM_002230, NM_000663, NM_198291, NM_000214, NM_006402, NM_004451, NM_015368, NM_002576, NM_006257, NM_004345, NM_016270, NM_004318, NM_000411	271	789	16650	1.6352615997642868	1.0	0.8177834083705093	46.01795043690229
